id_empresa,id_conta,data_fechamento,valor
14366,57,2023-12-31,4169000
14366,103,2023-12-31,332179000
14366,178,2023-12-31,247712000
14366,230,2023-12-31,218947000
14366,286,2023-12-31,154328000
14366,332,2023-12-31,4078892000
14366,333,2023-12-31,-3896832000
14366,335,2023-12-31,-85889000
14366,347,2023-12-31,96171000
14366,375,2023-12-31,59903000
14366,421,2023-12-31,59041000
14366,462,2023-12-31,-3523000
14366,473,2023-12-31,-53577000
14366,55,2022-12-31,586782000
14366,56,2022-12-31,299003000
14366,57,2022-12-31,2228000
14366,103,2022-12-31,287779000
14366,178,2022-12-31,343316000
14366,230,2022-12-31,180266000
14366,286,2022-12-31,63200000
14366,332,2022-12-31,4467669000
14366,333,2022-12-31,-4295799000
14366,335,2022-12-31,-127783000
14366,347,2022-12-31,44087000
14366,375,2022-12-31,4771000
14366,421,2022-12-31,59805000
14366,462,2022-12-31,-4916000
14366,473,2022-12-31,-53652000
14366,55,2021-12-31,579631000
14366,56,2021-12-31,278966000
14366,57,2021-12-31,991000
14366,103,2021-12-31,300665000
14366,178,2021-12-31,325407000
14366,230,2021-12-31,195795000
14366,286,2021-12-31,58429000
14366,332,2021-12-31,5485034000
14366,333,2021-12-31,-5390701000
14366,335,2021-12-31,-152391000
14366,347,2021-12-31,-58058000
14366,375,2021-12-31,15292000
14366,421,2021-12-31,-25724000
14366,462,2021-12-31,9570000
14366,473,2021-12-31,16438000
14366,55,2020-12-31,529168000
14366,56,2020-12-31,275415000
14366,57,2020-12-31,707000
14366,103,2020-12-31,253753000
14366,178,2020-12-31,293632000
14366,230,2020-12-31,192399000
14366,286,2020-12-31,43137000
14366,332,2020-12-31,5479188000
14366,333,2020-12-31,-5399060000
14366,335,2020-12-31,-63476000
14366,347,2020-12-31,16652000
14366,375,2020-12-31,-9574000
14366,421,2020-12-31,-51024000
14366,462,2020-12-31,177992000
14366,473,2020-12-31,-129634000
14501,55,2020-12-31,409864000
14501,56,2020-12-31,334115000
14501,57,2020-12-31,208736000
14501,103,2020-12-31,75749000
14501,178,2020-12-31,90328000
14501,230,2020-12-31,21006000
14501,286,2020-12-31,298530000
14501,332,2020-12-31,427761000
14501,333,2020-12-31,-293161000
14501,335,2020-12-31,-139637000
14501,347,2020-12-31,-5037000
14501,375,2020-12-31,-15351000
14501,421,2020-12-31,-81785000
14501,462,2020-12-31,-6877000
14501,473,2020-12-31,276373000
10309,55,2023-12-31,3995411000
10309,56,2023-12-31,1378657000
10309,57,2023-12-31,56225000
10309,73,2023-12-31,370230000
10309,103,2023-12-31,2616754000
10309,178,2023-12-31,760020000
10309,230,2023-12-31,1426498000
10309,286,2023-12-31,1808893000
10309,332,2023-12-31,3173241000
10309,333,2023-12-31,-1691453000
10309,335,2023-12-31,-1353701000
10309,347,2023-12-31,128087000
10309,375,2023-12-31,16349000
10309,421,2023-12-31,429095000
10309,462,2023-12-31,-616532000
10309,473,2023-12-31,58251000
10309,55,2022-12-31,3647129000
10309,56,2022-12-31,1089232000
10309,57,2022-12-31,185411000
10309,103,2022-12-31,2557897000
10309,178,2022-12-31,737213000
10309,230,2022-12-31,1069344000
10309,286,2022-12-31,1840572000
10309,332,2022-12-31,2834533000
10309,333,2022-12-31,-1483961000
10309,335,2022-12-31,-1214902000
10309,347,2022-12-31,135670000
10309,375,2022-12-31,50590000
10309,421,2022-12-31,203055000
10309,462,2022-12-31,-396406000
10309,473,2022-12-31,-294645000
10309,55,2021-12-31,3447347000
10309,56,2021-12-31,1362704000
10309,57,2021-12-31,673672000
10309,73,2021-12-31,14532000
10309,103,2021-12-31,2084643000
10309,178,2021-12-31,699605000
10309,230,2021-12-31,988486000
10309,286,2021-12-31,1759256000
10309,332,2021-12-31,2097525000
10309,333,2021-12-31,-1084659000
10309,335,2021-12-31,-850662000
10309,347,2021-12-31,162204000
10309,375,2021-12-31,75036000
10309,421,2021-12-31,165194000
10309,462,2021-12-31,-312656000
10309,473,2021-12-31,377377000
10309,55,2020-12-31,1892888000
10309,56,2020-12-31,886275000
10309,57,2020-12-31,443757000
10309,73,2020-12-31,43761000
10309,103,2020-12-31,1006613000
10309,178,2020-12-31,654287000
10309,230,2020-12-31,723842000
10309,286,2020-12-31,514759000
10309,332,2020-12-31,1436756000
10309,333,2020-12-31,-743249000
10309,335,2020-12-31,-569405000
10309,347,2020-12-31,124102000
10309,375,2020-12-31,58387000
10309,421,2020-12-31,188187000
10309,462,2020-12-31,-219324000
10309,473,2020-12-31,305617000
14311,55,2022-12-31,148211000
14311,56,2022-12-31,137014000
14311,57,2022-12-31,11359000
14311,103,2022-12-31,11197000
14311,178,2022-12-31,59731000
14311,230,2022-12-31,4362000
14311,286,2022-12-31,84118000
14311,332,2022-12-31,743736000
14311,333,2022-12-31,-670994000
14311,335,2022-12-31,-36730000
14311,347,2022-12-31,36012000
14311,375,2022-12-31,31396000
14311,421,2022-12-31,69746000
14311,462,2022-12-31,-267000
14311,473,2022-12-31,-122624000
14311,55,2021-12-31,225235000
14311,56,2021-12-31,215486000
14311,57,2021-12-31,64504000
14311,103,2021-12-31,9749000
14311,178,2021-12-31,64376000
14311,230,2021-12-31,2493000
14311,286,2021-12-31,158366000
14311,332,2021-12-31,855011000
14311,333,2021-12-31,-706127000
14311,335,2021-12-31,-38915000
14311,347,2021-12-31,109969000
14311,375,2021-12-31,78610000
14311,421,2021-12-31,73633000
14311,462,2021-12-31,-76000
14311,473,2021-12-31,-48572000
14311,55,2020-12-31,214692000
14311,56,2020-12-31,167306000
14311,57,2020-12-31,42990000
14311,103,2020-12-31,47386000
14311,178,2020-12-31,85601000
14311,230,2020-12-31,9623000
14311,286,2020-12-31,119468000
14311,332,2020-12-31,668267000
14311,333,2020-12-31,-551055000
14311,335,2020-12-31,-36274000
14311,347,2020-12-31,80938000
14311,375,2020-12-31,58550000
14311,421,2020-12-31,43908000
14311,462,2020-12-31,-1309000
14311,473,2020-12-31,-17991000
575,55,2020-12-31,58898968
575,56,2020-12-31,54416692
575,57,2020-12-31,3311401
575,103,2020-12-31,4482276
575,178,2020-12-31,17326553
575,230,2020-12-31,8382796
575,286,2020-12-31,33189619
575,332,2020-12-31,54759772
575,333,2020-12-31,-37743145
575,335,2020-12-31,-13244212
575,347,2020-12-31,3772415
575,375,2020-12-31,2562705
575,421,2020-12-31,-5878382
575,462,2020-12-31,-286709
575,473,2020-12-31,5450685
1626,55,2023-12-31,1005616667
1626,56,2023-12-31,837242126
1626,57,2023-12-31,15191357
1626,103,2023-12-31,168374541
1626,178,2023-12-31,288593244
1626,230,2023-12-31,101995682
1626,286,2023-12-31,615027741
1626,332,2023-12-31,1284975769
1626,333,2023-12-31,-906414913
1626,335,2023-12-31,-34244236
1626,347,2023-12-31,344316620
1626,375,2023-12-31,237735584
1626,421,2023-12-31,157847158
1626,462,2023-12-31,-9243109
1626,473,2023-12-31,-152482710
1626,55,2022-12-31,770055486
1626,56,2022-12-31,717344856
1626,57,2022-12-31,19070018
1626,103,2022-12-31,52710630
1626,178,2022-12-31,219014742
1626,230,2022-12-31,182172080
1626,286,2022-12-31,368868664
1626,332,2022-12-31,1115717895
1626,333,2022-12-31,-773749109
1626,335,2022-12-31,-226559447
1626,347,2022-12-31,115409339
1626,375,2022-12-31,53919543
1626,421,2022-12-31,-86493962
1626,462,2022-12-31,-19018084
1626,473,2022-12-31,26015786
1626,55,2021-12-31,662873158
1626,56,2021-12-31,624489499
1626,57,2021-12-31,98566278
1626,103,2021-12-31,38383659
1626,178,2021-12-31,195758106
1626,230,2021-12-31,148363265
1626,286,2021-12-31,318751787
1626,332,2021-12-31,775217492
1626,333,2021-12-31,-508088941
1626,335,2021-12-31,-147307163
1626,347,2021-12-31,119821388
1626,375,2021-12-31,74857466
1626,421,2021-12-31,-158576666
1626,462,2021-12-31,-8022605
1626,473,2021-12-31,257183042
1626,55,2020-12-31,322870535
1626,56,2020-12-31,283414438
1626,57,2020-12-31,7982507
1626,103,2020-12-31,39456097
1626,178,2020-12-31,92184565
1626,230,2020-12-31,24239700
1626,286,2020-12-31,206446270
1626,332,2020-12-31,552287004
1626,333,2020-12-31,-389299382
1626,335,2020-12-31,-102476020
1626,347,2020-12-31,60511602
1626,375,2020-12-31,42304541
1626,421,2020-12-31,-72602839
1626,462,2020-12-31,-14411775
1626,473,2020-12-31,92140568
2214,55,2021-12-31,11025261
2214,56,2021-12-31,7869639
2214,57,2021-12-31,235191
2214,103,2021-12-31,3155622
2214,178,2021-12-31,34877400
2214,230,2021-12-31,11498251
2214,286,2021-12-31,-35350390
2214,332,2021-12-31,21825967
2214,333,2021-12-31,-17608979
2214,335,2021-12-31,-11965794
2214,347,2021-12-31,-7748806
2214,375,2021-12-31,-11350877
2214,55,2020-12-31,23782226
2214,56,2020-12-31,19748582
2214,57,2020-12-31,3587059
2214,103,2020-12-31,4033644
2214,178,2020-12-31,37562373
2214,230,2020-12-31,10219364
2214,286,2020-12-31,-23999511
2214,332,2020-12-31,37674068
2214,333,2020-12-31,-30734064
2214,335,2020-12-31,-13803086
2214,347,2020-12-31,-6863082
2214,375,2020-12-31,-11159793
24485,55,2023-12-31,2152664000
24485,56,2023-12-31,1505888000
24485,57,2023-12-31,432531000
24485,103,2023-12-31,646776000
24485,178,2023-12-31,454542000
24485,230,2023-12-31,775757000
24485,286,2023-12-31,922365000
24485,332,2023-12-31,2004551000
24485,333,2023-12-31,-1348527000
24485,335,2023-12-31,-444136000
24485,347,2023-12-31,211888000
24485,375,2023-12-31,106175000
24485,421,2023-12-31,-351834000
24485,462,2023-12-31,-32595000
24485,473,2023-12-31,798832000
24485,55,2022-12-31,1450089000
24485,56,2022-12-31,955254000
24485,57,2022-12-31,18128000
24485,103,2022-12-31,494835000
24485,178,2022-12-31,746950000
24485,230,2022-12-31,340077000
24485,286,2022-12-31,363062000
24485,332,2022-12-31,1713798000
24485,333,2022-12-31,-1173452000
24485,335,2022-12-31,-140134000
24485,347,2022-12-31,400212000
24485,375,2022-12-31,329166000
24485,421,2022-12-31,-217852000
24485,462,2022-12-31,-11466000
24485,473,2022-12-31,245229000
24485,55,2021-12-31,487693000
24485,56,2021-12-31,402867000
24485,57,2021-12-31,2217000
24485,103,2021-12-31,84826000
24485,178,2021-12-31,295732000
24485,230,2021-12-31,61705000
24485,286,2021-12-31,130256000
24485,332,2021-12-31,848401000
24485,333,2021-12-31,-629178000
24485,335,2021-12-31,-36524000
24485,347,2021-12-31,182699000
24485,375,2021-12-31,104262000
24485,421,2021-12-31,39306000
24485,462,2021-12-31,-565000
24485,473,2021-12-31,-40162000
24485,55,2020-12-31,162107000
24485,56,2020-12-31,118182000
24485,57,2020-12-31,3638000
24485,103,2020-12-31,43925000
24485,178,2020-12-31,66705000
24485,230,2020-12-31,42350000
24485,286,2020-12-31,53052000
24485,332,2020-12-31,319079000
24485,333,2020-12-31,-239417000
24485,335,2020-12-31,-59272000
24485,347,2020-12-31,20390000
24485,375,2020-12-31,5514000
24485,421,2020-12-31,3179000
24485,462,2020-12-31,-470000
24485,473,2020-12-31,-1420000
9219,55,2023-12-31,1142952000
9219,56,2023-12-31,556011000
9219,57,2023-12-31,19904000
9219,103,2023-12-31,586941000
9219,178,2023-12-31,251348000
9219,230,2023-12-31,160173000
9219,286,2023-12-31,731431000
9219,332,2023-12-31,1327916000
9219,333,2023-12-31,-569382000
9219,335,2023-12-31,-465428000
9219,347,2023-12-31,293106000
9219,375,2023-12-31,215409000
9219,421,2023-12-31,255417000
9219,462,2023-12-31,-97801000
9219,473,2023-12-31,-153429000
9219,55,2022-12-31,985359000
9219,56,2022-12-31,443272000
9219,57,2022-12-31,7139000
9219,103,2022-12-31,542087000
9219,178,2022-12-31,234296000
9219,230,2022-12-31,193619000
9219,286,2022-12-31,557444000
9219,332,2022-12-31,990286000
9219,333,2022-12-31,-508880000
9219,335,2022-12-31,-344577000
9219,347,2022-12-31,136829000
9219,375,2022-12-31,86281000
9219,421,2022-12-31,90832000
9219,462,2022-12-31,-97094000
9219,473,2022-12-31,-2913000
9219,55,2021-12-31,828400000
9219,56,2021-12-31,336514000
9219,57,2021-12-31,16314000
9219,103,2021-12-31,491886000
9219,178,2021-12-31,195148000
9219,230,2021-12-31,126372000
9219,286,2021-12-31,506880000
9219,332,2021-12-31,801807000
9219,333,2021-12-31,-434176000
9219,335,2021-12-31,-271744000
9219,347,2021-12-31,95887000
9219,375,2021-12-31,65324000
9219,421,2021-12-31,98858000
9219,462,2021-12-31,-80853000
9219,473,2021-12-31,-36387000
9219,55,2020-12-31,749433000
9219,56,2020-12-31,307565000
9219,57,2020-12-31,34696000
9219,103,2020-12-31,441868000
9219,178,2020-12-31,169804000
9219,230,2020-12-31,113073000
9219,286,2020-12-31,466556000
9219,332,2020-12-31,617148000
9219,333,2020-12-31,-310391000
9219,335,2020-12-31,-210124000
9219,347,2020-12-31,96633000
9219,375,2020-12-31,70790000
9219,421,2020-12-31,106127000
9219,462,2020-12-31,-68089000
9219,473,2020-12-31,-24407000
6486,55,2023-12-31,2172000
6486,56,2023-12-31,107000
6486,57,2023-12-31,56000
6486,103,2023-12-31,2065000
6486,178,2023-12-31,958000
6486,230,2023-12-31,928000
6486,286,2023-12-31,286000
6486,332,2023-12-31,1620000
6486,335,2023-12-31,-1475000
6486,347,2023-12-31,145000
6486,375,2023-12-31,34000
6486,55,2022-12-31,2177000
6486,56,2022-12-31,95000
6486,57,2022-12-31,88000
6486,103,2022-12-31,2082000
6486,178,2022-12-31,1155000
6486,230,2022-12-31,770000
6486,286,2022-12-31,252000
6486,332,2022-12-31,1291000
6486,335,2022-12-31,-1283000
6486,347,2022-12-31,8000
6486,375,2022-12-31,-18000
6486,55,2021-12-31,2152000
6486,56,2021-12-31,36000
6486,57,2021-12-31,30000
6486,103,2021-12-31,2116000
6486,178,2021-12-31,1103000
6486,230,2021-12-31,835000
6486,286,2021-12-31,214000
6486,332,2021-12-31,1128000
6486,335,2021-12-31,-1095000
6486,347,2021-12-31,33000
6486,375,2021-12-31,-7000
6486,55,2020-12-31,2141000
6486,56,2020-12-31,21000
6486,57,2020-12-31,14000
6486,103,2020-12-31,2120000
6486,178,2020-12-31,1155000
6486,230,2020-12-31,765000
6486,286,2020-12-31,221000
6486,332,2020-12-31,865000
6486,335,2020-12-31,-1010000
6486,347,2020-12-31,-145000
6486,375,2020-12-31,-190000
18222,55,2023-12-31,170688415
18222,56,2023-12-31,106525802
18222,57,2023-12-31,17979526
18222,103,2023-12-31,64162613
18222,178,2023-12-31,65247650
18222,230,2023-12-31,64109994
18222,286,2023-12-31,41330771
18222,332,2023-12-31,442014103
18222,333,2023-12-31,-381344117
18222,335,2023-12-31,-33819626
18222,347,2023-12-31,26850360
18222,375,2023-12-31,15402371
18222,421,2023-12-31,1737288
18222,462,2023-12-31,-2700930
18222,473,2023-12-31,10255167
18222,55,2022-12-31,108232360
18222,56,2022-12-31,65116113
18222,57,2022-12-31,12162577
18222,103,2022-12-31,43116247
18222,178,2022-12-31,29166272
18222,230,2022-12-31,44791055
18222,286,2022-12-31,34275033
18222,332,2022-12-31,337621822
18222,333,2022-12-31,-277570913
18222,335,2022-12-31,-29569490
18222,347,2022-12-31,30481419
18222,375,2022-12-31,20348675
18222,421,2022-12-31,4556276
18222,462,2022-12-31,-5910199
18222,473,2022-12-31,-8707929
18222,55,2021-12-31,85917973
18222,56,2021-12-31,61866259
18222,57,2021-12-31,22224429
18222,103,2021-12-31,24051714
18222,178,2021-12-31,23457586
18222,230,2021-12-31,30227412
18222,286,2021-12-31,32232975
18222,332,2021-12-31,386597106
18222,333,2021-12-31,-329955955
18222,335,2021-12-31,-32230093
18222,347,2021-12-31,24411058
18222,375,2021-12-31,17355168
18222,421,2021-12-31,42693427
18222,462,2021-12-31,-523541
18222,473,2021-12-31,-37868369
18222,55,2020-12-31,79866444
18222,56,2020-12-31,50012895
18222,57,2020-12-31,17922912
18222,103,2020-12-31,29853549
18222,178,2020-12-31,19472354
18222,230,2020-12-31,13634915
18222,286,2020-12-31,46759175
18222,332,2020-12-31,260583219
18222,333,2020-12-31,-223534817
18222,335,2020-12-31,-24801545
18222,347,2020-12-31,12246857
18222,375,2020-12-31,7641387
18222,421,2020-12-31,68078273
18222,462,2020-12-31,-967551
18222,473,2020-12-31,-50241162
22850,55,2023-12-31,551715000
22850,56,2023-12-31,313399000
22850,57,2023-12-31,4529000
22850,103,2023-12-31,238316000
22850,178,2023-12-31,287202000
22850,230,2023-12-31,141039000
22850,286,2023-12-31,123474000
22850,332,2023-12-31,989709000
22850,333,2023-12-31,-734230000
22850,335,2023-12-31,-217194000
22850,347,2023-12-31,38285000
22850,375,2023-12-31,12297000
22850,421,2023-12-31,31742000
22850,462,2023-12-31,-21569000
22850,473,2023-12-31,-10351000
22850,55,2022-12-31,553067000
22850,56,2022-12-31,348908000
22850,57,2022-12-31,4707000
22850,103,2022-12-31,204159000
22850,178,2022-12-31,378548000
22850,230,2022-12-31,80891000
22850,286,2022-12-31,93628000
22850,332,2022-12-31,916959000
22850,333,2022-12-31,-669759000
22850,335,2022-12-31,-206460000
22850,347,2022-12-31,40740000
22850,375,2022-12-31,29950000
22850,421,2022-12-31,386000
22850,462,2022-12-31,-5094000
22850,473,2022-12-31,-9374000
22850,55,2021-12-31,448073000
22850,56,2021-12-31,309372000
22850,57,2021-12-31,18789000
22850,103,2021-12-31,138701000
22850,178,2021-12-31,292391000
22850,230,2021-12-31,74062000
22850,286,2021-12-31,81620000
22850,332,2021-12-31,966659000
22850,333,2021-12-31,-734485000
22850,335,2021-12-31,-230416000
22850,347,2021-12-31,1758000
22850,375,2021-12-31,-4822000
22850,421,2021-12-31,25674000
22850,462,2021-12-31,-9064000
22850,473,2021-12-31,-8802000
22850,55,2020-12-31,480904000
22850,56,2020-12-31,339597000
22850,57,2020-12-31,10981000
22850,103,2020-12-31,141307000
22850,178,2020-12-31,328120000
22850,230,2020-12-31,83376000
22850,286,2020-12-31,69408000
22850,332,2020-12-31,926270000
22850,333,2020-12-31,-702596000
22850,335,2020-12-31,-176470000
22850,347,2020-12-31,47204000
22850,375,2020-12-31,-14374000
22850,421,2020-12-31,3184000
22850,462,2020-12-31,-4631000
22850,473,2020-12-31,-2598000
8456,55,2023-12-31,78952000
8456,56,2023-12-31,75740000
8456,57,2023-12-31,7586000
8456,103,2023-12-31,3212000
8456,178,2023-12-31,7206000
8456,230,2023-12-31,6230000
8456,286,2023-12-31,65516000
8456,332,2023-12-31,77928000
8456,333,2023-12-31,-43577000
8456,335,2023-12-31,-21431000
8456,347,2023-12-31,12920000
8456,375,2023-12-31,13576000
8456,421,2023-12-31,8905000
8456,462,2023-12-31,-811000
8456,473,2023-12-31,-6671000
8456,55,2022-12-31,91951000
8456,56,2022-12-31,89821000
8456,57,2022-12-31,6163000
8456,103,2022-12-31,2130000
8456,178,2022-12-31,17375000
8456,230,2022-12-31,11591000
8456,286,2022-12-31,62985000
8456,332,2022-12-31,81999000
8456,333,2022-12-31,-46311000
8456,335,2022-12-31,-17709000
8456,347,2022-12-31,17979000
8456,375,2022-12-31,16464000
8456,421,2022-12-31,5182000
8456,462,2022-12-31,-97000
8456,473,2022-12-31,-12572000
8456,55,2021-12-31,80631000
8456,56,2021-12-31,79057000
8456,57,2021-12-31,13650000
8456,103,2021-12-31,1574000
8456,178,2021-12-31,14756000
8456,230,2021-12-31,8046000
8456,286,2021-12-31,57829000
8456,332,2021-12-31,74244000
8456,333,2021-12-31,-41718000
8456,335,2021-12-31,-15097000
8456,347,2021-12-31,17429000
8456,375,2021-12-31,15528000
8456,421,2021-12-31,85000
8456,462,2021-12-31,-375000
8456,473,2021-12-31,-4463000
8456,55,2020-12-31,65778000
8456,56,2020-12-31,62631000
8456,57,2020-12-31,18403000
8456,103,2020-12-31,3147000
8456,178,2020-12-31,9089000
8456,230,2020-12-31,7971000
8456,286,2020-12-31,48718000
8456,332,2020-12-31,42606000
8456,333,2020-12-31,-23095000
8456,335,2020-12-31,-11849000
8456,347,2020-12-31,7662000
8456,375,2020-12-31,6135000
8456,421,2020-12-31,111000
8456,462,2020-12-31,-431000
8456,473,2020-12-31,4682000
6782,55,2022-12-31,555505000
6782,56,2022-12-31,476329000
6782,57,2022-12-31,41126000
6782,103,2022-12-31,79176000
6782,178,2022-12-31,175813000
6782,230,2022-12-31,10133000
6782,286,2022-12-31,369559000
6782,332,2022-12-31,1238479000
6782,333,2022-12-31,-1116358000
6782,335,2022-12-31,-86120000
6782,347,2022-12-31,36001000
6782,375,2022-12-31,43490000
6782,421,2022-12-31,-14505000
6782,462,2022-12-31,-4577000
6782,473,2022-12-31,58264000
6782,55,2021-12-31,580191000
6782,56,2021-12-31,480390000
6782,57,2021-12-31,1944000
6782,103,2021-12-31,99801000
6782,178,2021-12-31,273707000
6782,230,2021-12-31,11542000
6782,286,2021-12-31,294942000
6782,332,2021-12-31,1422262000
6782,333,2021-12-31,-1262299000
6782,335,2021-12-31,-97829000
6782,347,2021-12-31,62134000
6782,375,2021-12-31,56049000
6782,421,2021-12-31,-48007000
6782,462,2021-12-31,-9322000
6782,473,2021-12-31,-5859000
6782,55,2020-12-31,504747000
